2025-04-15,莲花白,1.00元
2025-04-15,外地大白菜,1.00元
2025-04-15,胡萝卜,1.80元
2025-04-15,生菜,2.30元
2025-04-15,地瓜叶,2.30元
2025-04-15,韭菜,3.30元
2025-04-15,茄子,2.60元
2025-04-15,黄瓜,2.80元
2025-04-15,长豆角,4.30元
2025-04-15,尖椒,3.00元
2025-04-15,金丝白,2.20元
2025-04-15,南瓜,2.20元
2025-04-15,蒜头,8.60元
2025-04-15,本地小白菜,2.60元
2025-04-15,油麦菜,3.20元
2025-04-15,黑叶白,3.30元
2025-04-15,莲藕,4.20元
2025-04-15,山药,3.30元
2025-04-15,莴笋,2.20元
2025-04-15,大葱,2.60元
2025-04-15,小芥菜,3.30元
2025-04-15,香菜,6.30元
2025-04-15,蒜苗,2.60元
2025-04-15,泡椒,1.90元
2025-04-15,圆茄子,2.90元
2025-04-15,苋菜,3.20元
